Folder,File,Number of test cases,Number of inputs (with resets),Number of inputs (no resets),Length of less test case,Length of largest test case,Average length,Standard deviation,Variance
10-4-4,1,10,228,218,11.0,30.0,21.8,8.080154013933699,65.28888888888888
10-4-4,10,10,178,168,6.0,25.0,16.8,6.795423296438403,46.17777777777778
10-4-4,100,7,216,209,28.0,32.0,29.857142857142858,1.2149857925879117,1.4761904761904763
10-4-4,11,7,202,195,25.0,32.0,27.857142857142858,2.193062655175134,4.809523809523809
10-4-4,12,9,251,242,19.0,33.0,26.88888888888889,5.555277770832986,30.861111111111114
10-4-4,14,8,223,215,24.0,30.0,26.875,2.4748737341529163,6.125
10-4-4,15,10,249,239,18.0,26.0,23.9,2.3781411975649287,5.655555555555553
10-4-4,16,8,205,197,23.0,27.0,24.625,1.7677669529663689,3.125
10-4-4,17,7,213,206,27.0,32.0,29.428571428571427,1.7182493859684491,2.9523809523809526
10-4-4,18,10,248,238,17.0,28.0,23.8,4.077035960378841,16.62222222222222
10-4-4,19,10,222,212,14.0,26.0,21.2,5.391351098441527,29.066666666666663
10-4-4,2,8,221,213,15.0,33.0,26.625,5.423164600647327,29.410714285714285
10-4-4,20,7,201,194,26.0,29.0,27.714285714285715,1.1126972805283735,1.238095238095238
10-4-4,21,14,219,205,6.0,23.0,14.642857142857144,7.438022305974608,55.32417582417582
10-4-4,22,10,256,246,13.0,31.0,24.6,6.518350166176169,42.48888888888889
10-4-4,23,12,226,214,10.0,24.0,17.833333333333332,5.149286505444372,26.515151515151512
10-4-4,24,10,232,222,12.0,30.0,22.2,6.679986693266853,44.62222222222223
10-4-4,25,9,211,202,14.0,29.0,22.444444444444443,6.105553028004734,37.27777777777778
10-4-4,26,6,114,108,5.0,35.0,18.0,14.422205101855956,208.0
10-4-4,27,7,184,177,22.0,28.0,25.285714285714285,2.138089935299395,4.571428571428571
10-4-4,28,12,250,238,15.0,29.0,19.833333333333332,5.7181264149168385,32.696969696969695
10-4-4,29,12,254,242,12.0,24.0,20.166666666666668,3.3799766898963113,11.424242424242424
10-4-4,3,10,240,230,19.0,27.0,23.0,3.1269438398822866,9.777777777777779
10-4-4,30,11,214,203,7.0,25.0,18.454545454545453,6.53243654946049,42.67272727272727
10-4-4,31,16,260,244,7.0,21.0,15.25,4.864839839775475,23.666666666666668
10-4-4,32,12,204,192,9.0,23.0,16.0,6.2667956144051224,39.27272727272727
10-4-4,33,10,238,228,20.0,26.0,22.8,2.1499353995462798,4.622222222222222
10-4-4,34,8,229,221,23.0,31.0,27.625,3.113908889391045,9.696428571428571
10-4-4,35,14,245,231,4.0,21.0,16.5,6.903176526342503,47.65384615384615
10-4-4,36,11,248,237,18.0,25.0,21.545454545454547,3.0777796010642593,9.47272727272727
10-4-4,37,6,159,153,7.0,35.0,25.5,10.27131929208707,105.5
10-4-4,38,12,196,184,8.0,19.0,15.333333333333334,3.749747466244368,14.06060606060606
10-4-4,39,11,244,233,10.0,28.0,21.181818181818183,6.384640660494243,40.763636363636365
10-4-4,4,12,217,205,5.0,24.0,17.083333333333332,6.639528095680697,44.08333333333334
10-4-4,40,7,195,188,22.0,33.0,26.857142857142858,4.099941927579439,16.80952380952381
10-4-4,41,10,208,198,11.0,27.0,19.8,5.411920998027308,29.28888888888889
10-4-4,42,9,235,226,20.0,30.0,25.11111111111111,4.106228331584973,16.86111111111111
10-4-4,43,9,245,236,19.0,32.0,26.22222222222222,3.833333333333333,14.694444444444441
10-4-4,44,11,230,219,12.0,25.0,19.90909090909091,4.346367344220814,18.890909090909094
10-4-4,45,7,184,177,19.0,31.0,25.285714285714285,4.386125310350268,19.238095238095237
10-4-4,46,9,198,189,3.0,32.0,21.0,13.601470508735444,185.0
10-4-4,47,12,224,212,8.0,26.0,17.666666666666668,6.2571171598041175,39.15151515151515
10-4-4,48,7,198,191,17.0,34.0,27.285714285714285,5.765248931147313,33.238095238095234
10-4-4,49,7,203,196,25.0,31.0,28.0,2.581988897471611,6.666666666666667
10-4-4,5,4,116,112,24.0,34.0,28.0,4.546060565661952,20.666666666666668
10-4-4,50,7,204,197,24.0,32.0,28.142857142857142,2.544836041121407,6.476190476190475
10-4-4,51,6,190,184,26.0,34.0,30.666666666666668,2.8751811537130436,8.266666666666667
10-4-4,52,6,169,163,18.0,34.0,27.166666666666668,5.8109092805400655,33.766666666666666
10-4-4,53,7,176,169,21.0,30.0,24.142857142857142,3.7161167647860327,13.80952380952381
10-4-4,54,12,222,210,5.0,26.0,17.5,8.959504856448667,80.27272727272727
10-4-4,55,7,239,232,32.0,34.0,33.142857142857146,0.6900655593423541,0.4761904761904761
10-4-4,56,8,223,215,20.0,30.0,26.875,3.48209706929603,12.125
10-4-4,57,9,150,141,11.0,27.0,15.666666666666666,5.385164807134504,29.0
10-4-4,58,8,241,233,24.0,33.0,29.125,3.563204817496262,12.696428571428571
10-4-4,59,7,207,200,24.0,35.0,28.571428571428573,4.720774754816659,22.28571428571429
10-4-4,6,11,204,193,3.0,26.0,17.545454545454547,9.852549277863433,97.07272727272725
10-4-4,60,5,132,127,23.0,27.0,25.4,1.816590212458495,3.3
10-4-4,61,12,262,250,14.0,26.0,20.833333333333332,4.427873147015462,19.60606060606061
10-4-4,62,9,227,218,20.0,28.0,24.22222222222222,2.5385910352879693,6.444444444444445
10-4-4,63,7,174,167,12.0,31.0,23.857142857142858,6.03955217513604,36.476190476190474
10-4-4,64,10,227,217,7.0,29.0,21.7,8.512082915218551,72.45555555555555
10-4-4,65,7,205,198,26.0,31.0,28.285714285714285,1.6035674514745462,2.571428571428571
10-4-4,66,11,270,259,16.0,28.0,23.545454545454547,4.390071442781686,19.272727272727273
10-4-4,67,12,227,215,3.0,25.0,17.916666666666668,9.189503234504556,84.44696969696969
10-4-4,68,8,202,194,8.0,31.0,24.25,7.166389806390862,51.357142857142854
10-4-4,69,9,239,230,14.0,32.0,25.555555555555557,7.247604968386299,52.52777777777777
10-4-4,7,12,242,230,9.0,26.0,19.166666666666668,7.44474596102798,55.42424242424242
10-4-4,70,6,152,146,15.0,32.0,24.333333333333332,5.645056834671079,31.866666666666664
10-4-4,71,11,264,253,6.0,30.0,23.0,7.334848328356899,53.8
10-4-4,72,6,128,122,17.0,34.0,20.333333333333332,6.713171133426189,45.06666666666666
10-4-4,73,10,187,177,3.0,25.0,17.7,8.769264507357502,76.9
10-4-4,75,14,285,271,12.0,24.0,19.357142857142858,4.011658833127089,16.093406593406595
10-4-4,76,13,280,267,13.0,24.0,20.53846153846154,3.8646988803653817,14.935897435897436
10-4-4,77,12,293,281,21.0,25.0,23.416666666666668,1.443375672974064,2.0833333333333326
10-4-4,78,11,257,246,18.0,26.0,22.363636363636363,3.074824459143229,9.454545454545453
10-4-4,79,6,175,169,24.0,33.0,28.166666666666668,3.6009258068817065,12.966666666666669
10-4-4,8,10,240,230,16.0,30.0,23.0,4.570436400267363,20.88888888888889
10-4-4,80,12,253,241,18.0,22.0,20.083333333333332,1.4433756729740645,2.0833333333333335
10-4-4,81,10,251,241,21.0,26.0,24.1,1.5951314818673867,2.544444444444445
10-4-4,82,12,249,237,5.0,27.0,19.75,7.664854858377946,58.75
10-4-4,83,9,203,194,19.0,24.0,21.555555555555557,1.8104634152000356,3.277777777777777
10-4-4,84,10,216,206,19.0,24.0,20.6,1.4298407059684812,2.0444444444444447
10-4-4,85,10,254,244,18.0,28.0,24.4,3.0258148581093907,9.155555555555553
10-4-4,86,10,263,253,19.0,30.0,25.3,3.973523485382827,15.788888888888888
10-4-4,87,8,168,160,16.0,29.0,20.0,5.31843156256751,28.285714285714285
10-4-4,88,7,179,172,16.0,29.0,24.571428571428573,4.2370250120079485,17.952380952380953
10-4-4,89,10,225,215,18.0,27.0,21.5,2.5055493963954847,6.277777777777778
10-4-4,9,8,169,161,3.0,29.0,20.125,10.855380496062113,117.83928571428571
10-4-4,90,10,247,237,17.0,28.0,23.7,4.347413023856832,18.900000000000002
10-4-4,91,8,230,222,26.0,29.0,27.75,1.0350983390135313,1.0714285714285714
10-4-4,93,15,264,249,9.0,21.0,16.6,3.541589635016618,12.542857142857141
10-4-4,94,13,272,259,6.0,28.0,19.923076923076923,7.041088202609244,49.57692307692307
10-4-4,95,10,200,190,15.0,22.0,19.0,2.0548046676563256,4.222222222222222
10-4-4,96,12,225,213,12.0,23.0,17.75,4.6539328432080875,21.65909090909091
10-4-4,97,13,289,276,17.0,25.0,21.23076923076923,2.9198700357449177,8.525641025641026
10-4-4,98,11,227,216,14.0,26.0,19.636363636363637,4.410730716621165,19.454545454545457
10-4-4,99,13,281,268,12.0,27.0,20.615384615384617,5.73786344583739,32.92307692307693
12-4-4,1,10,248,238,10.0,31.0,23.8,8.586811592979862,73.73333333333333
12-4-4,10,8,267,259,17.0,38.0,32.375,7.170126518110701,51.410714285714285
12-4-4,100,8,275,267,29.0,38.0,33.375,3.1594529363709247,9.982142857142858
12-4-4,11,10,263,253,9.0,37.0,25.3,11.72888173129334,137.56666666666666
12-4-4,12,11,281,270,18.0,28.0,24.545454545454547,2.978712351457802,8.87272727272727
12-4-4,13,8,276,268,25.0,40.0,33.5,5.9281411203561225,35.142857142857146
12-4-4,14,14,339,325,14.0,29.0,23.214285714285715,4.3708575365019176,19.10439560439561
12-4-4,15,12,270,258,9.0,31.0,21.5,9.239244361073927,85.36363636363636
12-4-4,16,16,445,429,23.0,31.0,26.8125,2.9488698400121582,8.695833333333333
12-4-4,17,12,293,281,3.0,33.0,23.416666666666664,12.398374771303574,153.71969696969697
12-4-4,18,12,340,328,11.0,36.0,27.333333333333336,8.721273190343602,76.06060606060606
12-4-4,19,9,248,239,10.0,35.0,26.555555555555557,9.812124019690017,96.27777777777777
12-4-4,2,12,317,305,12.0,34.0,25.416666666666668,8.857029394609103,78.44696969696969
12-4-4,20,11,302,291,16.0,30.0,26.454545454545453,4.009080601924495,16.07272727272727
12-4-4,21,17,383,366,16.0,25.0,21.529411764705884,3.1248529377161005,9.764705882352944
12-4-4,22,11,252,241,5.0,33.0,21.90909090909091,9.934329825957517,98.6909090909091
12-4-4,23,9,286,277,19.0,37.0,30.77777777777778,5.953523699830583,35.44444444444444
12-4-4,24,15,385,370,13.0,32.0,24.666666666666664,6.410556769519952,41.09523809523809
12-4-4,25,12,308,296,20.0,33.0,24.666666666666668,4.438126822992973,19.6969696969697
12-4-4,26,10,302,292,19.0,34.0,29.2,4.825856285561029,23.288888888888895
12-4-4,27,9,288,279,23.0,40.0,31.0,5.937171043518958,35.25
12-4-4,28,10,304,294,19.0,40.0,29.4,6.947421584060281,48.266666666666666
12-4-4,29,13,235,222,6.0,30.0,17.076923076923077,10.201809794194512,104.07692307692305
12-4-4,3,12,416,404,30.0,35.0,33.666666666666664,1.6696942198734437,2.7878787878787876
12-4-4,30,15,398,383,14.0,29.0,25.533333333333335,4.3237990350197935,18.695238095238096
12-4-4,31,10,321,311,29.0,33.0,31.1,1.3703203194062976,1.8777777777777775
12-4-4,32,9,280,271,22.0,40.0,30.11111111111111,6.772083217970015,45.861111111111114
12-4-4,33,10,312,302,21.0,36.0,30.2,6.303438215238835,39.73333333333334
12-4-4,34,13,338,325,7.0,33.0,25.0,8.524474568362947,72.66666666666667
12-4-4,35,8,244,236,24.0,34.0,29.5,2.7255405754769875,7.428571428571429
12-4-4,36,11,296,285,15.0,32.0,25.90909090909091,5.57592226370751,31.090909090909086
12-4-4,37,12,250,238,11.0,27.0,19.833333333333332,6.147184622888659,37.78787878787879
12-4-4,38,12,307,295,20.0,33.0,24.583333333333332,3.8720051965905524,14.992424242424242
12-4-4,39,17,402,385,15.0,30.0,22.647058823529413,5.611830989866277,31.492647058823522
12-4-4,4,8,241,233,26.0,33.0,29.125,2.2320714274285347,4.982142857142857
12-4-4,40,12,333,321,24.0,31.0,26.75,2.5628464289109907,6.568181818181818
12-4-4,41,14,339,325,11.0,31.0,23.214285714285715,6.015090912140787,36.18131868131868
12-4-4,42,10,241,231,6.0,38.0,23.1,14.700340132119393,216.10000000000002
12-4-4,43,12,342,330,21.0,33.0,27.5,4.482288376589473,20.09090909090909
12-4-4,44,11,297,286,14.0,35.0,26.0,8.988882021697693,80.8
12-4-4,45,11,336,325,24.0,34.0,29.545454545454547,2.9787123514578027,8.872727272727271
12-4-4,46,12,254,242,3.0,35.0,20.166666666666664,11.975986073148317,143.42424242424244
12-4-4,47,14,337,323,15.0,32.0,23.071428571428573,6.390669709870738,40.84065934065934
12-4-4,48,13,335,322,11.0,33.0,24.769230769230766,9.075184535808313,82.35897435897435
12-4-4,49,10,269,259,15.0,35.0,25.9,6.4713041790490555,41.87777777777777
12-4-4,5,13,350,337,13.0,31.0,25.923076923076923,4.698608632023216,22.076923076923077
12-4-4,50,9,266,257,23.0,35.0,28.555555555555557,4.447221354708778,19.77777777777778
12-4-4,51,14,325,311,13.0,27.0,22.214285714285715,4.526478873143118,20.489010989010993
12-4-4,52,11,264,253,18.0,30.0,23.0,3.872983346207417,15.0
12-4-4,53,11,375,364,31.0,35.0,33.09090909090909,1.3003496033409983,1.6909090909090914
12-4-4,54,12,292,280,5.0,34.0,23.333333333333336,12.212760341197036,149.15151515151513
12-4-4,55,13,311,298,16.0,28.0,22.923076923076923,3.925589944232129,15.410256410256409
12-4-4,56,12,309,297,18.0,32.0,24.75,5.119037551585792,26.204545454545453
12-4-4,57,13,397,384,22.0,35.0,29.53846153846154,5.173898991015458,26.76923076923077
12-4-4,58,11,334,323,24.0,35.0,29.363636363636363,4.129714936232943,17.054545454545455
12-4-4,59,15,305,290,9.0,31.0,19.333333333333336,7.1480933188674936,51.095238095238095
12-4-4,6,16,403,387,22.0,26.0,24.1875,1.42448821218944,2.029166666666667
12-4-4,60,12,330,318,22.0,29.0,26.5,2.4308621740219887,5.909090909090909
12-4-4,61,14,408,394,23.0,30.0,28.142857142857142,1.9555500055421302,3.8241758241758257
12-4-4,62,10,252,242,4.0,34.0,24.2,12.236557250032924,149.73333333333332
12-4-4,63,15,343,328,5.0,29.0,21.866666666666667,5.829318346166418,33.98095238095238
12-4-4,64,12,367,355,26.0,32.0,29.583333333333332,2.0207259421636907,4.083333333333335
12-4-4,65,10,316,306,13.0,38.0,30.6,7.9610161272150295,63.37777777777779
12-4-4,66,14,361,347,5.0,33.0,24.785714285714285,10.983754237183984,120.64285714285712
12-4-4,67,11,353,342,29.0,34.0,31.09090909090909,1.5135749373285392,2.2909090909090915
12-4-4,68,7,203,196,12.0,41.0,28.0,10.115993936995679,102.33333333333333
12-4-4,69,18,385,367,9.0,28.0,20.38888888888889,5.730608107439014,32.83986928104576
12-4-4,7,13,369,356,23.0,33.0,27.384615384615383,3.5246385521180645,12.423076923076925
12-4-4,70,7,248,241,27.0,41.0,34.42857142857143,5.50324579550235,30.28571428571429
12-4-4,71,14,291,277,15.0,27.0,19.785714285714285,4.610666086179063,21.25824175824176
12-4-4,72,12,237,225,6.0,27.0,18.75,6.956030738601119,48.38636363636363
12-4-4,73,13,343,330,20.0,29.0,25.384615384615383,3.042434922296655,9.256410256410254
12-4-4,74,12,264,252,18.0,26.0,21.0,2.486326242032244,6.181818181818182
12-4-4,75,11,316,305,22.0,31.0,27.727272727272727,3.258555173413797,10.618181818181819
12-4-4,76,11,350,339,18.0,34.0,30.818181818181817,4.622081388685877,21.363636363636363
12-4-4,77,10,314,304,22.0,36.0,30.4,4.765617600176404,22.71111111111111
12-4-4,78,16,346,330,9.0,28.0,20.625,6.009714358159352,36.11666666666667
12-4-4,79,12,272,260,15.0,31.0,21.666666666666668,5.0512524699475785,25.515151515151512
12-4-4,8,10,275,265,12.0,33.0,26.5,8.168367169895232,66.72222222222223
12-4-4,80,12,307,295,19.0,31.0,24.583333333333332,4.813963276162628,23.174242424242422
12-4-4,81,7,152,145,3.0,39.0,20.714285714285715,13.97276262011544,195.23809523809527
12-4-4,82,11,367,356,19.0,37.0,32.36363636363637,5.661673379359272,32.05454545454545
12-4-4,83,8,254,246,26.0,37.0,30.75,4.527692569068709,20.5
12-4-4,84,12,345,333,10.0,36.0,27.75,8.925194166464442,79.6590909090909
12-4-4,85,7,231,224,18.0,40.0,32.0,10.04987562112089,101.0
12-4-4,86,8,247,239,19.0,39.0,29.875,7.472568883207817,55.839285714285715
12-4-4,87,9,264,255,13.0,36.0,28.333333333333332,6.855654600401044,47.0
12-4-4,88,9,274,265,17.0,37.0,29.444444444444443,8.661857640124188,75.02777777777777
12-4-4,89,6,185,179,8.0,43.0,29.833333333333332,16.95189271635078,287.3666666666667
12-4-4,9,14,254,240,5.0,29.0,17.142857142857146,10.567418306773403,111.67032967032966
12-4-4,90,10,280,270,13.0,33.0,27.0,7.644896627453143,58.44444444444444
12-4-4,91,9,274,265,18.0,37.0,29.444444444444443,8.54562916219618,73.02777777777779
12-4-4,92,12,277,265,6.0,33.0,22.083333333333336,10.58694164210483,112.08333333333331
12-4-4,93,15,394,379,20.0,29.0,25.266666666666666,2.2824381283013584,5.209523809523809
12-4-4,94,11,293,282,6.0,34.0,25.636363636363637,10.414151211430793,108.45454545454545
12-4-4,95,11,324,313,19.0,36.0,28.454545454545453,5.939084716749481,35.272727272727266
12-4-4,96,15,315,300,6.0,29.0,20.0,9.16515138991168,84.0
12-4-4,97,14,375,361,16.0,32.0,25.785714285714285,5.590907060418887,31.25824175824176
12-4-4,99,11,361,350,22.0,37.0,31.818181818181817,6.337478707154475,40.163636363636364
14-4-4,1,14,451,437,26.0,36.0,31.214285714285715,3.0928844249234513,9.56593406593407
14-4-4,10,14,443,429,24.0,35.0,30.642857142857142,3.3879229592808007,11.478021978021978
14-4-4,100,12,353,341,14.0,38.0,28.416666666666664,10.246581100173085,104.99242424242425
14-4-4,11,14,485,471,27.0,38.0,33.642857142857146,3.521519402345939,12.4010989010989
14-4-4,12,12,235,223,4.0,38.0,18.583333333333336,13.747451554467258,188.99242424242422
14-4-4,13,18,443,425,16.0,32.0,23.61111111111111,5.293046369462584,28.016339869281047
14-4-4,14,15,429,414,24.0,35.0,27.6,2.9228166454393167,8.542857142857141
14-4-4,15,18,485,467,15.0,29.0,25.944444444444443,3.605098060544788,12.996732026143793
14-4-4,16,13,487,474,28.0,43.0,36.46153846153846,5.221994903217617,27.26923076923077
14-4-4,17,17,364,347,10.0,31.0,20.411764705882355,7.323411291275158,53.63235294117647
14-4-4,18,14,490,476,22.0,37.0,34.0,4.095025124371127,16.76923076923077
14-4-4,2,11,344,333,9.0,39.0,30.272727272727273,8.355727485873496,69.81818181818183
14-4-4,20,13,398,385,12.0,40.0,29.615384615384617,10.882236761028356,118.4230769230769
14-4-4,21,11,345,334,20.0,36.0,30.363636363636363,4.410730716621165,19.454545454545453
14-4-4,22,12,367,355,16.0,42.0,29.583333333333336,8.72257607208635,76.08333333333334
14-4-4,23,19,415,396,3.0,33.0,20.842105263157897,10.473581356572762,109.69590643274854
14-4-4,24,16,375,359,6.0,25.0,22.4375,4.6327637539594,21.4625
14-4-4,25,12,452,440,33.0,40.0,36.666666666666664,2.7413776673693677,7.515151515151516
14-4-4,26,12,362,350,6.0,41.0,29.166666666666664,15.384959203617335,236.69696969696972
14-4-4,27,13,444,431,25.0,37.0,33.15384615384615,3.8263593193825436,14.641025641025642
14-4-4,28,12,391,379,26.0,35.0,31.583333333333332,3.0289011909011534,9.174242424242426
14-4-4,29,12,387,375,21.0,42.0,31.25,8.14778274356672,66.38636363636364
14-4-4,3,15,425,410,6.0,42.0,27.333333333333336,12.596295751794123,158.66666666666669
14-4-4,30,16,528,512,26.0,36.0,32.0,3.723797345005051,13.866666666666667
14-4-4,31,17,350,333,6.0,30.0,19.588235294117645,9.727916166434438,94.63235294117649
14-4-4,32,20,504,484,15.0,33.0,24.2,5.782004751586461,33.431578947368415
14-4-4,33,18,485,467,18.0,33.0,25.944444444444443,5.588562081948348,31.23202614379085
14-4-4,34,8,296,288,27.0,43.0,36.0,5.830951894845301,34.0
14-4-4,35,10,405,395,31.0,45.0,39.5,4.719934086168766,22.27777777777778
14-4-4,36,14,429,415,14.0,38.0,29.642857142857142,8.148686943373079,66.4010989010989
14-4-4,37,22,491,469,12.0,28.0,21.31818181818182,4.774798561060068,22.798701298701296
14-4-4,38,17,525,508,19.0,36.0,29.88235294117647,6.697782776236258,44.860294117647065
14-4-4,39,14,417,403,12.0,38.0,28.785714285714285,8.432342237148324,71.1043956043956
14-4-4,4,14,396,382,5.0,37.0,27.285714285714285,12.047524938461724,145.14285714285714
14-4-4,40,19,591,572,21.0,37.0,30.105263157894736,5.616392049093689,31.543859649122812
14-4-4,41,15,496,481,21.0,39.0,32.06666666666667,5.599319686567373,31.352380952380948
14-4-4,42,9,268,259,9.0,40.0,28.77777777777778,12.224747213928167,149.44444444444446
14-4-4,43,12,358,346,25.0,32.0,28.833333333333332,2.2495790852081776,5.060606060606061
14-4-4,44,12,434,422,25.0,45.0,35.166666666666664,6.407855028057833,41.060606060606055
14-4-4,45,12,348,336,4.0,41.0,28.0,14.89966442575134,222.0
14-4-4,46,10,377,367,35.0,39.0,36.7,1.3374935098492586,1.7888888888888888
14-4-4,47,15,415,400,9.0,36.0,26.666666666666668,6.852180744287249,46.952380952380956
14-4-4,48,14,433,419,17.0,37.0,29.928571428571427,7.446881492010194,55.45604395604396
14-4-4,49,12,295,283,5.0,37.0,23.583333333333336,13.048568945104728,170.2651515151515
14-4-4,5,16,524,508,18.0,39.0,31.75,7.085195833567341,50.2
14-4-4,50,13,448,435,15.0,39.0,33.46153846153846,5.882394419159947,34.602564102564095
14-4-4,51,19,499,480,11.0,31.0,25.263157894736842,6.564569083455668,43.09356725146199
14-4-4,52,11,392,381,23.0,45.0,34.63636363636363,6.771598441619633,45.85454545454545
14-4-4,53,14,435,421,6.0,39.0,30.071428571428573,11.07640795505534,122.6868131868132
14-4-4,54,10,276,266,12.0,40.0,26.6,10.01332445627658,100.26666666666668
14-4-4,55,9,293,284,17.0,46.0,31.555555555555557,9.786612170602133,95.77777777777779
14-4-4,56,12,399,387,13.0,37.0,32.25,6.797392548216224,46.20454545454545
14-4-4,57,12,427,415,21.0,40.0,34.583333333333336,6.881573991904804,47.356060606060616
