Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
18-4-4,47,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,48,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,49,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,5,154208.0,6924.0,147284.0,0.04490039427267068
18-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,52,154208.0,3370.0,150838.0,0.02185360033201909
18-4-4,53,154208.0,3542.0,150666.0,0.022968976966175555
18-4-4,54,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,55,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,57,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,58,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,59,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,6,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,60,154208.0,8846.0,145362.0,0.05736407968458186
18-4-4,61,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,62,154208.0,3370.0,150838.0,0.02185360033201909
18-4-4,63,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,64,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,66,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,67,154208.0,6179.0,148029.0,0.04006925710728367
18-4-4,68,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,69,154208.0,6838.0,147370.0,0.04434270595559245
18-4-4,7,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,70,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,71,154208.0,13919.0,140289.0,0.09026120564432455
18-4-4,72,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,73,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,74,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,75,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,76,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,77,154208.0,12152.0,142056.0,0.07880265615272879
18-4-4,78,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,79,154208.0,11938.0,142270.0,0.07741492010790621
18-4-4,8,154208.0,12014.0,142194.0,0.07790776094625441
18-4-4,80,154208.0,6922.0,147286.0,0.04488742477692467
18-4-4,81,154208.0,6838.0,147370.0,0.04434270595559245
18-4-4,82,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,83,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,84,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,85,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,86,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,87,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,89,154208.0,10753.0,143455.0,0.06973049387839801
18-4-4,9,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,90,154208.0,6839.0,147369.0,0.04434919070346545
18-4-4,91,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,92,154208.0,5024.0,149184.0,0.03257937331396555
18-4-4,93,154208.0,14181.0,140027.0,0.09196020958705126
18-4-4,94,154208.0,10540.0,143668.0,0.06834924258144844
18-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,96,154208.0,8569.0,145639.0,0.05556780452376012
18-4-4,97,154208.0,1568.0,152640.0,0.01016808466486823
18-4-4,98,154208.0,3294.0,150914.0,0.021360759493670885
18-4-4,99,154208.0,5103.0,149105.0,0.03309166839593276
20-4-4,1,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,10,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,100,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,11,154208.0,5017.0,149191.0,0.03253398007885453
20-4-4,12,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,13,154208.0,6670.0,147538.0,0.043253268312927994
20-4-4,14,154208.0,10516.0,143692.0,0.06819360863249636
20-4-4,15,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,16,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,17,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,18,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,19,154208.0,11756.0,142452.0,0.07623469599501971
20-4-4,2,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,20,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,21,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,22,154208.0,15736.0,138472.0,0.10204399252957046
20-4-4,23,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,24,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,25,154208.0,12481.0,141727.0,0.08093613820294666
20-4-4,26,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,27,154208.0,17048.0,137160.0,0.11055198173894999
20-4-4,28,154208.0,5020.0,149188.0,0.03255343432247354
20-4-4,29,154208.0,7120.0,147088.0,0.04617140485577921
20-4-4,3,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,30,154208.0,5113.0,149095.0,0.03315651587466279
20-4-4,31,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,32,154208.0,12068.0,142140.0,0.07825793733139655
20-4-4,33,154208.0,5106.0,149102.0,0.03311112263955177
20-4-4,34,154208.0,10712.0,143496.0,0.0694646192156049
20-4-4,35,154208.0,6179.0,148029.0,0.04006925710728367
20-4-4,36,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,37,154208.0,4765.0,149443.0,0.030899823614857855
20-4-4,38,154208.0,10295.0,143913.0,0.06676047935256277
20-4-4,39,154208.0,6179.0,148029.0,0.04006925710728367
20-4-4,4,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,40,154208.0,15809.0,138399.0,0.10251737912429965
20-4-4,41,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,42,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,43,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,44,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,45,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,46,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,47,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,48,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,49,154208.0,8693.0,145515.0,0.05637191326001245
20-4-4,5,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,50,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,51,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,52,154208.0,8569.0,145639.0,0.05556780452376012
20-4-4,53,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,54,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,55,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,56,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,57,154208.0,10458.0,143750.0,0.06781749325586221
20-4-4,58,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,59,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,6,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,60,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,61,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,62,154208.0,6838.0,147370.0,0.04434270595559245
20-4-4,63,154208.0,6922.0,147286.0,0.04488742477692467
20-4-4,64,154208.0,6922.0,147286.0,0.04488742477692467
20-4-4,65,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,66,154208.0,12093.0,142115.0,0.07842005602822162
20-4-4,67,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,68,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,69,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,7,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,70,154208.0,11870.0,142338.0,0.07697395725254202
20-4-4,71,154208.0,12736.0,141472.0,0.08258974891056235
20-4-4,72,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,73,154208.0,6839.0,147369.0,0.04434919070346545
20-4-4,74,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,75,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,76,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,77,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,78,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,8,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,80,154208.0,6670.0,147538.0,0.043253268312927994
20-4-4,81,154208.0,10516.0,143692.0,0.06819360863249636
20-4-4,82,154208.0,5024.0,149184.0,0.03257937331396555
20-4-4,84,154208.0,13767.0,140441.0,0.08927552396762814
20-4-4,85,154208.0,5017.0,149191.0,0.03253398007885453
20-4-4,86,154208.0,3370.0,150838.0,0.02185360033201909
20-4-4,87,154208.0,3542.0,150666.0,0.022968976966175555
20-4-4,89,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,9,154208.0,8570.0,145638.0,0.05557428927163312
20-4-4,90,154208.0,12215.0,141993.0,0.07921119526872795
20-4-4,91,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,92,154208.0,7988.0,146220.0,0.05180016600954555
20-4-4,93,154208.0,8570.0,145638.0,0.05557428927163312
20-4-4,94,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,95,154208.0,1568.0,152640.0,0.01016808466486823
20-4-4,96,154208.0,14051.0,140157.0,0.0911171923635609
20-4-4,97,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,98,154208.0,3294.0,150914.0,0.021360759493670885
20-4-4,99,154208.0,1568.0,152640.0,0.01016808466486823
